;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4928;Auctions;##############################;;;;;;;;
4929;Auctions;##############################;;;;;;;;
4930;Auctions;Order;lvmh;mm;155.0;L;B;4.31;241390.0;-1.0
4931;Auctions;Order;lvmh;moha;247.0;L;B;4.31;921.0;1.0
4932;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
4933;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4934;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4935;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
4936;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4937;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4938;Auctions;Order;lvmh;saad;200.0;L;B;2.95;68000.0;-1.0
4939;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
4940;Auctions;Order;lvmh;bhd;246.0;L;A;4.4;22331.0;-1.0
4941;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
4942;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
4943;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
4944;Auctions;##############################;;;;;;;;
4945;Auctions;##############################;;;;;;;;
4946;Auctions;##############################;;;;;;;;
4947;Auctions;##############################;;;;;;;;
4948;Auctions;##############################;;;;;;;;
4949;Auctions;##############################;;;;;;;;
4950;Auctions;Order;lvmh;mm;155.0;L;B;4.31;204890.0;-1.0
4951;Auctions;Order;lvmh;moha;248.0;L;B;4.31;572.0;2.0
4952;Auctions;Order;lvmh;moha1;248.0;L;B;4.3;273.0;1.0
4953;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
4954;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
4955;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4956;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4957;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
4958;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4959;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4960;Auctions;Order;lvmh;mm;156.0;L;A;4.89;211726.0;-1.0
4961;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
4962;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
4963;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
4964;Auctions;##############################;;;;;;;;
4965;Auctions;##############################;;;;;;;;
4966;Auctions;##############################;;;;;;;;
4967;Auctions;##############################;;;;;;;;
4968;Auctions;##############################;;;;;;;;
4969;Auctions;##############################;;;;;;;;
4970;Auctions;Order;lvmh;mm;157.0;L;B;4.88;450255.0;-1.0
4971;Auctions;Order;lvmh;moha;249.0;L;B;4.88;361.0;2.0
4972;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
4973;Auctions;Order;lvmh;moha;248.0;L;B;4.31;572.0;1.0
4974;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
4975;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
4976;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4977;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4978;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
4979;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4980;Auctions;Order;lvmh;mm;156.0;L;A;4.89;211726.0;-1.0
4981;Auctions;Order;lvmh;moha;250.0;L;A;4.9;57.0;1.0
4982;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
4983;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
4984;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
4985;Auctions;##############################;;;;;;;;
4986;Auctions;##############################;;;;;;;;
4987;Auctions;##############################;;;;;;;;
4988;Auctions;##############################;;;;;;;;
4989;Auctions;##############################;;;;;;;;
4990;Auctions;Order;lvmh;mm;157.0;L;B;4.88;352755.0;-1.0
4991;Auctions;Order;lvmh;moha;249.0;L;B;4.88;361.0;1.0
4992;Auctions;Order;lvmh;moha1;250.0;L;B;4.88;666.0;1.0
4993;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
4994;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
4995;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
4996;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
4997;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4998;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4999;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
5000;Auctions;Order;lvmh;mm;156.0;L;A;4.89;211726.0;-1.0
5001;Auctions;Order;lvmh;moha;251.0;L;A;4.91;76.0;1.0
5002;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5003;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5004;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5005;Auctions;##############################;;;;;;;;
5006;Auctions;##############################;;;;;;;;
5007;Auctions;##############################;;;;;;;;
5008;Auctions;##############################;;;;;;;;
5009;Auctions;##############################;;;;;;;;
5010;Auctions;Order;lvmh;mm;157.0;L;B;4.88;162755.0;-1.0
5011;Auctions;Order;lvmh;moha1;251.0;L;B;4.88;845.0;1.0
5012;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5013;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5014;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5015;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5016;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
5017;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5018;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5019;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
5020;Auctions;Order;lvmh;mm;156.0;L;A;4.89;211726.0;-1.0
5021;Auctions;Order;lvmh;moha;252.0;L;A;4.9;671.0;1.0
5022;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5023;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5024;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5025;Auctions;##############################;;;;;;;;
5026;Auctions;##############################;;;;;;;;
5027;Auctions;##############################;;;;;;;;
5028;Auctions;##############################;;;;;;;;
5029;Auctions;##############################;;;;;;;;
5030;Auctions;Order;lvmh;mm;157.0;L;B;4.88;93255.0;-1.0
5031;Auctions;Order;lvmh;moha1;252.0;L;B;4.88;877.0;1.0
5032;Auctions;Order;lvmh;saad;251.0;L;B;4.62;69500.0;-1.0
5033;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5034;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5035;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5036;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5037;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
5038;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5039;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5040;Auctions;Order;lvmh;mm;160.0;L;A;4.77;65808.0;-1.0
5041;Auctions;Order;lvmh;moha;253.0;L;A;4.78;977.0;2.0
5042;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5043;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5044;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5045;Auctions;##############################;;;;;;;;
5046;Auctions;##############################;;;;;;;;
5047;Auctions;##############################;;;;;;;;
5048;Auctions;##############################;;;;;;;;
5049;Auctions;##############################;;;;;;;;
5050;Auctions;Order;lvmh;mm;161.0;L;B;4.76;677.0;-1.0
5051;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5052;Auctions;Order;lvmh;moha1;253.0;L;B;4.6;193.0;1.0
5053;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5054;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5055;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5056;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5057;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
5058;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5059;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5060;Auctions;Order;lvmh;mm;160.0;L;A;4.77;65808.0;-1.0
5061;Auctions;Order;lvmh;moha;253.0;L;A;4.78;977.0;1.0
5062;Auctions;Order;lvmh;moha;254.0;L;A;4.79;749.0;2.0
5063;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5064;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5065;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5066;Auctions;##############################;;;;;;;;
5067;Auctions;##############################;;;;;;;;
5068;Auctions;##############################;;;;;;;;
5069;Auctions;##############################;;;;;;;;
5070;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5071;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5072;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5073;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5074;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5075;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5076;Auctions;Order;lvmh;saad;243.0;L;B;4.23;21192.0;-1.0
5077;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5078;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5079;Auctions;Order;lvmh;saad;226.0;L;B;2.98;121205.0;-1.0
5080;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5081;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5082;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5083;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5084;Auctions;##############################;;;;;;;;
5085;Auctions;##############################;;;;;;;;
5086;Auctions;##############################;;;;;;;;
5087;Auctions;##############################;;;;;;;;
5088;Auctions;##############################;;;;;;;;
5089;Auctions;##############################;;;;;;;;
5090;Auctions;Order;lvmh;mm;163.0;L;B;5.06;517255.0;-1.0
5091;Auctions;Order;lvmh;moha;255.0;L;B;5.04;731.0;2.0
5092;Auctions;Order;lvmh;saad;254.0;L;B;4.83;97466.0;-1.0
5093;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5094;Auctions;Order;lvmh;moha1;255.0;L;B;4.7;28.0;1.0
5095;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5096;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5097;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5098;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5099;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5100;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5101;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5102;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5103;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5104;Auctions;##############################;;;;;;;;
5105;Auctions;##############################;;;;;;;;
5106;Auctions;##############################;;;;;;;;
5107;Auctions;##############################;;;;;;;;
5108;Auctions;##############################;;;;;;;;
5109;Auctions;##############################;;;;;;;;
5110;Auctions;Order;lvmh;mm;163.0;L;B;5.06;437755.0;-1.0
5111;Auctions;Order;lvmh;moha;255.0;L;B;5.04;731.0;1.0
5112;Auctions;Order;lvmh;moha;256.0;L;B;5.04;261.0;2.0
5113;Auctions;Order;lvmh;moha1;256.0;L;B;5.04;397.0;1.0
5114;Auctions;Order;lvmh;saad;254.0;L;B;4.83;97466.0;-1.0
5115;Auctions;Order;lvmh;saad;255.0;L;B;4.78;79500.0;-1.0
5116;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5117;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5118;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5119;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5120;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5121;Auctions;Order;lvmh;moha;257.0;L;A;5.09;71.0;2.0
5122;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5123;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5124;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5125;Auctions;##############################;;;;;;;;
5126;Auctions;##############################;;;;;;;;
5127;Auctions;##############################;;;;;;;;
5128;Auctions;##############################;;;;;;;;
5129;Auctions;##############################;;;;;;;;
5130;Auctions;Order;lvmh;mm;163.0;L;B;5.06;215255.0;-1.0
5131;Auctions;Order;lvmh;moha1;257.0;L;B;5.05;95.0;2.0
5132;Auctions;Order;lvmh;moha;256.0;L;B;5.04;261.0;1.0
5133;Auctions;Order;lvmh;saad;254.0;L;B;4.83;97466.0;-1.0
5134;Auctions;Order;lvmh;saad;255.0;L;B;4.78;79500.0;-1.0
5135;Auctions;Order;lvmh;saad;256.0;L;B;4.78;222500.0;-1.0
5136;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5137;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5138;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5139;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5140;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5141;Auctions;Order;lvmh;moha;258.0;L;A;5.08;917.0;2.0
5142;Auctions;Order;lvmh;moha;257.0;L;A;5.09;71.0;1.0
5143;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5144;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5145;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5146;Auctions;##############################;;;;;;;;
5147;Auctions;##############################;;;;;;;;
5148;Auctions;##############################;;;;;;;;
5149;Auctions;##############################;;;;;;;;
5150;Auctions;Order;lvmh;mm;163.0;L;B;5.06;156755.0;-1.0
5151;Auctions;Order;lvmh;moha1;257.0;L;B;5.05;95.0;1.0
5152;Auctions;Order;lvmh;moha1;258.0;L;B;5.04;968.0;1.0
5153;Auctions;Order;lvmh;saad;254.0;L;B;4.83;97466.0;-1.0
5154;Auctions;Order;lvmh;saad;255.0;L;B;4.78;79500.0;-1.0
5155;Auctions;Order;lvmh;saad;256.0;L;B;4.78;222500.0;-1.0
5156;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5157;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5158;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5159;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5160;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5161;Auctions;Order;lvmh;moha;258.0;L;A;5.08;917.0;1.0
5162;Auctions;Order;lvmh;moha;259.0;L;A;5.09;405.0;1.0
5163;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5164;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5165;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5166;Auctions;##############################;;;;;;;;
5167;Auctions;##############################;;;;;;;;
5168;Auctions;##############################;;;;;;;;
5169;Auctions;##############################;;;;;;;;
5170;Auctions;Order;lvmh;saad;255.0;L;B;4.78;37524.0;-1.0
5171;Auctions;Order;lvmh;saad;256.0;L;B;4.78;222500.0;-1.0
5172;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5173;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5174;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5175;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5176;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5177;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5178;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5179;Auctions;Order;lvmh;saad;247.0;L;B;4.28;36500.0;-1.0
5180;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5181;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5182;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5183;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5184;Auctions;##############################;;;;;;;;
5185;Auctions;##############################;;;;;;;;
5186;Auctions;##############################;;;;;;;;
5187;Auctions;##############################;;;;;;;;
5188;Auctions;##############################;;;;;;;;
5189;Auctions;##############################;;;;;;;;
5190;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5191;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5192;Auctions;Order;lvmh;moha1;260.0;L;B;4.76;238.0;1.0
5193;Auctions;Order;lvmh;moha;260.0;L;B;4.76;898.0;1.0
5194;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5195;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5196;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5197;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5198;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5199;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5200;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5201;Auctions;Order;lvmh;moha1;261.0;L;A;5.08;97.0;1.0
5202;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5203;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5204;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5205;Auctions;##############################;;;;;;;;
5206;Auctions;##############################;;;;;;;;
5207;Auctions;##############################;;;;;;;;
5208;Auctions;##############################;;;;;;;;
5209;Auctions;##############################;;;;;;;;
5210;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5211;Auctions;Order;lvmh;moha;261.0;L;B;4.78;869.0;2.0
5212;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5213;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5214;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5215;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5216;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5217;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5218;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5219;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5220;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5221;Auctions;Order;lvmh;moha1;262.0;L;A;5.07;499.0;1.0
5222;Auctions;Order;lvmh;moha;262.0;L;A;5.09;838.0;2.0
5223;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5224;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5225;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5226;Auctions;##############################;;;;;;;;
5227;Auctions;##############################;;;;;;;;
5228;Auctions;##############################;;;;;;;;
5229;Auctions;##############################;;;;;;;;
5230;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5231;Auctions;Order;lvmh;moha;261.0;L;B;4.78;869.0;1.0
5232;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5233;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5234;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5235;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5236;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5237;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5238;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5239;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5240;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5241;Auctions;Order;lvmh;moha;262.0;L;A;5.09;838.0;1.0
5242;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5243;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5244;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5245;Auctions;##############################;;;;;;;;
5246;Auctions;##############################;;;;;;;;
5247;Auctions;##############################;;;;;;;;
5248;Auctions;##############################;;;;;;;;
5249;Auctions;##############################;;;;;;;;
5250;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5251;Auctions;Order;lvmh;moha1;263.0;L;B;4.77;421.0;2.0
5252;Auctions;Order;lvmh;moha;263.0;L;B;4.77;947.0;1.0
5253;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5254;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5255;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5256;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5257;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5258;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5259;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5260;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5261;Auctions;Order;lvmh;moha1;264.0;L;A;5.07;289.0;1.0
5262;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5263;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5264;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5265;Auctions;##############################;;;;;;;;
5266;Auctions;##############################;;;;;;;;
5267;Auctions;##############################;;;;;;;;
5268;Auctions;##############################;;;;;;;;
5269;Auctions;##############################;;;;;;;;
5270;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5271;Auctions;Order;lvmh;moha1;263.0;L;B;4.77;421.0;1.0
5272;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5273;Auctions;Order;lvmh;moha;264.0;L;B;4.76;463.0;1.0
5274;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5275;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5276;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5277;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5278;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5279;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5280;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5281;Auctions;Order;lvmh;moha1;265.0;L;A;5.08;276.0;2.0
5282;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5283;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5284;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5285;Auctions;##############################;;;;;;;;
5286;Auctions;##############################;;;;;;;;
5287;Auctions;##############################;;;;;;;;
5288;Auctions;##############################;;;;;;;;
5289;Auctions;##############################;;;;;;;;
5290;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5291;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5292;Auctions;Order;lvmh;moha;265.0;L;B;4.76;10.0;2.0
5293;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5294;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5295;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5296;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
5297;Auctions;Order;lvmh;saad;249.0;L;B;4.58;97500.0;-1.0
5298;Auctions;Order;lvmh;saad;250.0;L;B;4.5;190000.0;-1.0
5299;Auctions;Order;lvmh;saad;248.0;L;B;4.47;209630.0;-1.0
5300;Auctions;Order;lvmh;mm;162.0;L;A;5.07;98440.0;-1.0
5301;Auctions;Order;lvmh;moha1;265.0;L;A;5.08;276.0;1.0
5302;Auctions;Order;lvmh;moha;266.0;L;A;5.08;116.0;2.0
5303;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;675500.0;-1.0
5304;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;662307.0;-1.0
5305;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
5306;Auctions;##############################;;;;;;;;
5307;Auctions;##############################;;;;;;;;
5308;Auctions;##############################;;;;;;;;
5309;Auctions;##############################;;;;;;;;
5310;Auctions;Order;lvmh;saad;256.0;L;B;4.78;108524.0;-1.0
5311;Auctions;Order;lvmh;moha1;266.0;L;B;4.77;1.0;2.0
5312;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5313;Auctions;Order;lvmh;moha;265.0;L;B;4.76;10.0;1.0
5314;Auctions;Order;lvmh;saad;258.0;L;B;4.73;298000.0;-1.0
5315;Auctions;Order;lvmh;saad;253.0;L;B;4.71;1582.0;-1.0
5316;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5317;Auctions;Order;lvmh;saad;252.0;L;B;4.62;65157.0;-1.0
