;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4668;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
4669;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
4670;Auctions;Order;lvmh;moha3;233.0;L;B;4.42;89.0;1.0
4671;Auctions;Order;lvmh;moha;234.0;L;B;4.41;265.0;1.0
4672;Auctions;Order;lvmh;moha2;234.0;L;B;4.41;82.0;1.0
4673;Auctions;Order;lvmh;moha1;234.0;L;B;4.4;868.0;2.0
4674;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4675;Auctions;##############################;;;;;;;;
4676;Auctions;##############################;;;;;;;;
4677;Auctions;##############################;;;;;;;;
4678;Auctions;##############################;;;;;;;;
4679;Auctions;##############################;;;;;;;;
4680;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4681;Auctions;Order;lvmh;moha2;235.0;L;A;5.34;30.0;2.0
4682;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4683;Auctions;##############################;;;;;;;;
4684;Auctions;##############################;;;;;;;;
4685;Auctions;##############################;;;;;;;;
4686;Auctions;##############################;;;;;;;;
4687;Auctions;##############################;;;;;;;;
4688;Auctions;##############################;;;;;;;;
4689;Auctions;##############################;;;;;;;;
4690;Auctions;Order;lvmh;moha;235.0;L;B;4.41;14.0;2.0
4691;Auctions;Order;lvmh;moha1;234.0;L;B;4.4;868.0;1.0
4692;Auctions;Order;lvmh;moha3;235.0;L;B;4.4;99.0;2.0
4693;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4694;Auctions;##############################;;;;;;;;
4695;Auctions;##############################;;;;;;;;
4696;Auctions;##############################;;;;;;;;
4697;Auctions;##############################;;;;;;;;
4698;Auctions;##############################;;;;;;;;
4699;Auctions;##############################;;;;;;;;
4700;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4701;Auctions;Order;lvmh;moha3;236.0;L;A;5.32;8.0;2.0
4702;Auctions;Order;lvmh;moha2;235.0;L;A;5.34;30.0;1.0
4703;Auctions;Order;lvmh;moha;236.0;L;A;5.34;483.0;2.0
4704;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4705;Auctions;##############################;;;;;;;;
4706;Auctions;##############################;;;;;;;;
4707;Auctions;##############################;;;;;;;;
4708;Auctions;##############################;;;;;;;;
4709;Auctions;##############################;;;;;;;;
4710;Auctions;Order;lvmh;moha;235.0;L;B;4.41;14.0;1.0
4711;Auctions;Order;lvmh;moha2;236.0;L;B;4.41;10.0;1.0
4712;Auctions;Order;lvmh;moha3;235.0;L;B;4.4;99.0;1.0
4713;Auctions;Order;lvmh;moha1;236.0;L;B;4.4;330.0;2.0
4714;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4715;Auctions;##############################;;;;;;;;
4716;Auctions;##############################;;;;;;;;
4717;Auctions;##############################;;;;;;;;
4718;Auctions;##############################;;;;;;;;
4719;Auctions;##############################;;;;;;;;
4720;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4721;Auctions;Order;lvmh;moha3;236.0;L;A;5.32;8.0;1.0
4722;Auctions;Order;lvmh;moha;236.0;L;A;5.34;483.0;1.0
4723;Auctions;Order;lvmh;moha1;237.0;L;A;5.34;873.0;1.0
4724;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4725;Auctions;##############################;;;;;;;;
4726;Auctions;##############################;;;;;;;;
4727;Auctions;##############################;;;;;;;;
4728;Auctions;##############################;;;;;;;;
4729;Auctions;##############################;;;;;;;;
4730;Auctions;Order;lvmh;moha2;237.0;L;B;4.41;30.0;1.0
4731;Auctions;Order;lvmh;moha1;236.0;L;B;4.4;330.0;1.0
4732;Auctions;Order;lvmh;moha;237.0;L;B;4.4;151.0;2.0
4733;Auctions;Order;lvmh;moha3;237.0;L;B;4.4;83.0;2.0
4734;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4735;Auctions;##############################;;;;;;;;
4736;Auctions;##############################;;;;;;;;
4737;Auctions;##############################;;;;;;;;
4738;Auctions;##############################;;;;;;;;
4739;Auctions;##############################;;;;;;;;
4740;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4741;Auctions;Order;lvmh;moha2;238.0;L;A;5.32;80.0;1.0
4742;Auctions;Order;lvmh;moha;238.0;L;A;5.33;775.0;2.0
4743;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4744;Auctions;##############################;;;;;;;;
4745;Auctions;##############################;;;;;;;;
4746;Auctions;##############################;;;;;;;;
4747;Auctions;##############################;;;;;;;;
4748;Auctions;##############################;;;;;;;;
4749;Auctions;##############################;;;;;;;;
4750;Auctions;Order;lvmh;moha;237.0;L;B;4.4;151.0;1.0
4751;Auctions;Order;lvmh;moha3;237.0;L;B;4.4;83.0;1.0
4752;Auctions;Order;lvmh;moha3;238.0;L;B;4.39;95.0;2.0
4753;Auctions;Order;lvmh;moha1;238.0;L;B;4.39;128.0;1.0
4754;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4755;Auctions;##############################;;;;;;;;
4756;Auctions;##############################;;;;;;;;
4757;Auctions;##############################;;;;;;;;
4758;Auctions;##############################;;;;;;;;
4759;Auctions;##############################;;;;;;;;
4760;Auctions;Order;lvmh;moha;239.0;L;A;5.2;407.0;1.0
4761;Auctions;Order;lvmh;moha1;239.0;L;A;5.2;246.0;1.0
4762;Auctions;Order;lvmh;moha3;239.0;L;A;5.21;75.0;2.0
4763;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4764;Auctions;Order;lvmh;moha;238.0;L;A;5.33;775.0;1.0
4765;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4766;Auctions;##############################;;;;;;;;
4767;Auctions;##############################;;;;;;;;
4768;Auctions;##############################;;;;;;;;
4769;Auctions;##############################;;;;;;;;
4770;Auctions;Order;lvmh;moha3;238.0;L;B;4.39;95.0;1.0
4771;Auctions;Order;lvmh;moha2;239.0;L;B;4.39;99.0;2.0
4772;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4773;Auctions;##############################;;;;;;;;
4774;Auctions;##############################;;;;;;;;
4775;Auctions;##############################;;;;;;;;
4776;Auctions;##############################;;;;;;;;
4777;Auctions;##############################;;;;;;;;
4778;Auctions;##############################;;;;;;;;
4779;Auctions;##############################;;;;;;;;
4780;Auctions;Order;lvmh;moha3;239.0;L;A;5.21;75.0;1.0
4781;Auctions;Order;lvmh;moha;240.0;L;A;5.21;298.0;1.0
4782;Auctions;Order;lvmh;moha2;240.0;L;A;5.22;93.0;1.0
4783;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4785;Auctions;##############################;;;;;;;;
4786;Auctions;##############################;;;;;;;;
4787;Auctions;##############################;;;;;;;;
4788;Auctions;##############################;;;;;;;;
4789;Auctions;##############################;;;;;;;;
4790;Auctions;Order;lvmh;moha2;239.0;L;B;4.39;99.0;1.0
4791;Auctions;Order;lvmh;moha1;240.0;L;B;4.37;344.0;1.0
4792;Auctions;Order;lvmh;moha3;240.0;L;B;4.37;67.0;1.0
4793;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4794;Auctions;##############################;;;;;;;;
4795;Auctions;##############################;;;;;;;;
4796;Auctions;##############################;;;;;;;;
4797;Auctions;##############################;;;;;;;;
4798;Auctions;##############################;;;;;;;;
4799;Auctions;##############################;;;;;;;;
4800;Auctions;Order;lvmh;moha2;241.0;L;A;5.21;44.0;2.0
4801;Auctions;Order;lvmh;moha;241.0;L;A;5.21;888.0;2.0
4802;Auctions;Order;lvmh;moha3;241.0;L;A;5.23;66.0;2.0
4803;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4804;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4805;Auctions;##############################;;;;;;;;
4806;Auctions;##############################;;;;;;;;
4807;Auctions;##############################;;;;;;;;
4808;Auctions;##############################;;;;;;;;
4809;Auctions;##############################;;;;;;;;
4810;Auctions;Order;lvmh;moha1;241.0;L;B;4.94;697.0;1.0
4811;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4812;Auctions;##############################;;;;;;;;
4813;Auctions;##############################;;;;;;;;
4814;Auctions;##############################;;;;;;;;
4815;Auctions;##############################;;;;;;;;
4816;Auctions;##############################;;;;;;;;
4817;Auctions;##############################;;;;;;;;
4818;Auctions;##############################;;;;;;;;
4819;Auctions;##############################;;;;;;;;
4820;Auctions;Order;lvmh;moha2;241.0;L;A;5.21;44.0;1.0
4821;Auctions;Order;lvmh;moha;241.0;L;A;5.21;888.0;1.0
4822;Auctions;Order;lvmh;moha1;242.0;L;A;5.22;807.0;2.0
4823;Auctions;Order;lvmh;moha3;241.0;L;A;5.23;66.0;1.0
4824;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4825;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4826;Auctions;##############################;;;;;;;;
4827;Auctions;##############################;;;;;;;;
4828;Auctions;##############################;;;;;;;;
4829;Auctions;##############################;;;;;;;;
4830;Auctions;Order;lvmh;saad;241.0;L;B;4.84;782.0;-1.0
4831;Auctions;Order;lvmh;moha2;242.0;L;B;4.84;17.0;2.0
4832;Auctions;Order;lvmh;moha;242.0;L;B;4.83;952.0;2.0
4833;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4834;Auctions;##############################;;;;;;;;
4835;Auctions;##############################;;;;;;;;
4836;Auctions;##############################;;;;;;;;
4837;Auctions;##############################;;;;;;;;
4838;Auctions;##############################;;;;;;;;
4839;Auctions;##############################;;;;;;;;
4840;Auctions;Order;lvmh;moha1;242.0;L;A;5.22;807.0;1.0
4841;Auctions;Order;lvmh;moha3;243.0;L;A;5.22;92.0;1.0
4842;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4843;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4844;Auctions;##############################;;;;;;;;
4845;Auctions;##############################;;;;;;;;
4846;Auctions;##############################;;;;;;;;
4847;Auctions;##############################;;;;;;;;
4848;Auctions;##############################;;;;;;;;
4849;Auctions;##############################;;;;;;;;
4850;Auctions;Order;lvmh;saad;242.0;L;B;4.38;2463.0;-1.0
4851;Auctions;Order;lvmh;moha1;243.0;L;B;4.38;243.0;2.0
4852;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4853;Auctions;##############################;;;;;;;;
4854;Auctions;##############################;;;;;;;;
4855;Auctions;##############################;;;;;;;;
4856;Auctions;##############################;;;;;;;;
4857;Auctions;##############################;;;;;;;;
4858;Auctions;##############################;;;;;;;;
4859;Auctions;##############################;;;;;;;;
4860;Auctions;Order;lvmh;moha1;244.0;L;A;5.23;84.0;2.0
4861;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4862;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4863;Auctions;##############################;;;;;;;;
4864;Auctions;##############################;;;;;;;;
4865;Auctions;##############################;;;;;;;;
4866;Auctions;##############################;;;;;;;;
4867;Auctions;##############################;;;;;;;;
4868;Auctions;##############################;;;;;;;;
4869;Auctions;##############################;;;;;;;;
4870;Auctions;Order;lvmh;saad;243.0;L;B;4.23;3660.0;-1.0
4871;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4872;Auctions;##############################;;;;;;;;
4873;Auctions;##############################;;;;;;;;
4874;Auctions;##############################;;;;;;;;
4875;Auctions;##############################;;;;;;;;
4876;Auctions;##############################;;;;;;;;
4877;Auctions;##############################;;;;;;;;
4878;Auctions;##############################;;;;;;;;
4879;Auctions;##############################;;;;;;;;
4880;Auctions;Order;lvmh;moha1;244.0;L;A;5.23;84.0;1.0
4881;Auctions;Order;lvmh;moha3;245.0;L;A;5.23;39.0;2.0
4882;Auctions;Order;lvmh;moha2;245.0;L;A;5.24;48.0;2.0
4883;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4884;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4885;Auctions;##############################;;;;;;;;
4886;Auctions;##############################;;;;;;;;
4887;Auctions;##############################;;;;;;;;
4888;Auctions;##############################;;;;;;;;
4889;Auctions;##############################;;;;;;;;
4890;Auctions;Order;lvmh;saad;244.0;L;B;4.13;4591.0;-1.0
4891;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4892;Auctions;Order;lvmh;moha;245.0;L;B;2.85;796.0;2.0
4893;Auctions;##############################;;;;;;;;
4894;Auctions;##############################;;;;;;;;
4895;Auctions;##############################;;;;;;;;
4896;Auctions;##############################;;;;;;;;
4897;Auctions;##############################;;;;;;;;
4898;Auctions;##############################;;;;;;;;
4899;Auctions;##############################;;;;;;;;
4900;Auctions;Order;lvmh;moha3;245.0;L;A;5.23;39.0;1.0
4901;Auctions;Order;lvmh;moha1;246.0;L;A;5.23;735.0;2.0
4902;Auctions;Order;lvmh;moha2;246.0;L;A;5.23;15.0;2.0
4903;Auctions;Order;lvmh;moha2;245.0;L;A;5.24;48.0;1.0
4904;Auctions;Order;lvmh;moha3;246.0;L;A;5.24;9.0;2.0
4905;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4906;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4907;Auctions;##############################;;;;;;;;
4908;Auctions;##############################;;;;;;;;
4909;Auctions;##############################;;;;;;;;
4910;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
4911;Auctions;Order;lvmh;moha;246.0;L;B;4.13;279.0;2.0
4912;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4913;Auctions;Order;lvmh;moha;245.0;L;B;2.85;796.0;1.0
4914;Auctions;##############################;;;;;;;;
4915;Auctions;##############################;;;;;;;;
4916;Auctions;##############################;;;;;;;;
4917;Auctions;##############################;;;;;;;;
4918;Auctions;##############################;;;;;;;;
4919;Auctions;##############################;;;;;;;;
4920;Auctions;Order;lvmh;moha1;246.0;L;A;5.23;735.0;1.0
4921;Auctions;Order;lvmh;moha2;246.0;L;A;5.23;15.0;1.0
4922;Auctions;Order;lvmh;moha3;246.0;L;A;5.24;9.0;1.0
4923;Auctions;Order;lvmh;moha1;247.0;L;A;5.25;425.0;2.0
4924;Auctions;Order;lvmh;moha;247.0;L;A;5.25;978.0;2.0
4925;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4926;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4927;Auctions;##############################;;;;;;;;
4928;Auctions;##############################;;;;;;;;
4929;Auctions;##############################;;;;;;;;
4930;Auctions;Order;lvmh;moha3;247.0;L;B;4.38;44.0;2.0
4931;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
4932;Auctions;Order;lvmh;moha;246.0;L;B;4.13;279.0;1.0
4933;Auctions;Order;lvmh;moha2;247.0;L;B;4.13;29.0;2.0
4934;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4935;Auctions;##############################;;;;;;;;
4936;Auctions;##############################;;;;;;;;
4937;Auctions;##############################;;;;;;;;
4938;Auctions;##############################;;;;;;;;
4939;Auctions;##############################;;;;;;;;
4940;Auctions;Order;lvmh;moha;248.0;L;A;4.3;859.0;1.0
4941;Auctions;Order;lvmh;moha1;248.0;L;A;4.3;603.0;2.0
4942;Auctions;Order;lvmh;moha3;248.0;L;A;4.32;17.0;1.0
4943;Auctions;Order;lvmh;moha1;247.0;L;A;5.25;425.0;1.0
4944;Auctions;Order;lvmh;moha;247.0;L;A;5.25;978.0;1.0
4945;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4946;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4947;Auctions;##############################;;;;;;;;
4948;Auctions;##############################;;;;;;;;
4949;Auctions;##############################;;;;;;;;
4950;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
4951;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
4952;Auctions;Order;lvmh;moha2;247.0;L;B;4.13;29.0;1.0
4953;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4954;Auctions;##############################;;;;;;;;
4955;Auctions;##############################;;;;;;;;
4956;Auctions;##############################;;;;;;;;
4957;Auctions;##############################;;;;;;;;
4958;Auctions;##############################;;;;;;;;
4959;Auctions;##############################;;;;;;;;
4960;Auctions;Order;lvmh;bhd;248.0;L;A;4.47;1532.0;-1.0
4961;Auctions;Order;lvmh;moha1;249.0;L;A;4.47;864.0;2.0
4962;Auctions;Order;lvmh;moha2;249.0;L;A;4.47;7.0;2.0
4963;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4964;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4965;Auctions;##############################;;;;;;;;
4966;Auctions;##############################;;;;;;;;
4967;Auctions;##############################;;;;;;;;
4968;Auctions;##############################;;;;;;;;
4969;Auctions;##############################;;;;;;;;
4970;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
4971;Auctions;Order;lvmh;moha;249.0;L;B;4.28;642.0;2.0
4972;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
4973;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4974;Auctions;##############################;;;;;;;;
4975;Auctions;##############################;;;;;;;;
4976;Auctions;##############################;;;;;;;;
4977;Auctions;##############################;;;;;;;;
4978;Auctions;##############################;;;;;;;;
4979;Auctions;##############################;;;;;;;;
4980;Auctions;Order;lvmh;bhd;249.0;L;A;4.58;2831.0;-1.0
4981;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
4982;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
4983;Auctions;##############################;;;;;;;;
4984;Auctions;##############################;;;;;;;;
4985;Auctions;##############################;;;;;;;;
4986;Auctions;##############################;;;;;;;;
4987;Auctions;##############################;;;;;;;;
4988;Auctions;##############################;;;;;;;;
4989;Auctions;##############################;;;;;;;;
4990;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
4991;Auctions;Order;lvmh;moha;249.0;L;B;4.28;642.0;1.0
4992;Auctions;Order;lvmh;moha;250.0;L;B;4.26;859.0;2.0
4993;Auctions;Order;lvmh;moha2;250.0;L;B;4.26;33.0;2.0
4994;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
4995;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
4996;Auctions;##############################;;;;;;;;
4997;Auctions;##############################;;;;;;;;
4998;Auctions;##############################;;;;;;;;
4999;Auctions;##############################;;;;;;;;
5000;Auctions;Order;lvmh;bhd;249.0;L;A;4.58;2831.0;-1.0
5001;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5002;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5003;Auctions;##############################;;;;;;;;
5004;Auctions;##############################;;;;;;;;
5005;Auctions;##############################;;;;;;;;
5006;Auctions;##############################;;;;;;;;
5007;Auctions;##############################;;;;;;;;
5008;Auctions;##############################;;;;;;;;
5009;Auctions;##############################;;;;;;;;
5010;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5011;Auctions;Order;lvmh;moha1;251.0;L;B;4.28;204.0;1.0
5012;Auctions;Order;lvmh;moha;251.0;L;B;4.28;418.0;1.0
5013;Auctions;Order;lvmh;moha3;251.0;L;B;4.28;62.0;2.0
5014;Auctions;Order;lvmh;moha;250.0;L;B;4.26;859.0;1.0
5015;Auctions;Order;lvmh;moha2;250.0;L;B;4.26;33.0;1.0
5016;Auctions;Order;lvmh;moha2;251.0;L;B;4.26;95.0;2.0
5017;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5018;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5019;Auctions;##############################;;;;;;;;
5020;Auctions;Order;lvmh;bhd;251.0;L;A;4.62;2831.0;-1.0
5021;Auctions;Order;lvmh;moha3;252.0;L;A;4.63;23.0;1.0
5022;Auctions;Order;lvmh;moha2;252.0;L;A;4.63;48.0;2.0
5023;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5024;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5025;Auctions;##############################;;;;;;;;
5026;Auctions;##############################;;;;;;;;
5027;Auctions;##############################;;;;;;;;
5028;Auctions;##############################;;;;;;;;
5029;Auctions;##############################;;;;;;;;
5030;Auctions;Order;lvmh;moha;252.0;L;B;4.61;384.0;1.0
5031;Auctions;Order;lvmh;moha1;252.0;L;B;4.6;87.0;1.0
5032;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5033;Auctions;Order;lvmh;moha3;251.0;L;B;4.28;62.0;1.0
5034;Auctions;Order;lvmh;moha2;251.0;L;B;4.26;95.0;1.0
5035;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5036;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5037;Auctions;##############################;;;;;;;;
5038;Auctions;##############################;;;;;;;;
5039;Auctions;##############################;;;;;;;;
5040;Auctions;Order;lvmh;bhd;252.0;L;A;4.62;2831.0;-1.0
5041;Auctions;Order;lvmh;moha1;253.0;L;A;4.62;516.0;1.0
5042;Auctions;Order;lvmh;moha2;252.0;L;A;4.63;48.0;1.0
5043;Auctions;Order;lvmh;moha2;253.0;L;A;4.63;37.0;2.0
5044;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5045;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5046;Auctions;##############################;;;;;;;;
5047;Auctions;##############################;;;;;;;;
5048;Auctions;##############################;;;;;;;;
5049;Auctions;##############################;;;;;;;;
5050;Auctions;Order;lvmh;moha;253.0;L;B;4.61;548.0;1.0
5051;Auctions;Order;lvmh;moha3;253.0;L;B;4.61;96.0;2.0
5052;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5053;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5054;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5055;Auctions;##############################;;;;;;;;
5056;Auctions;##############################;;;;;;;;
5057;Auctions;##############################;;;;;;;;
5058;Auctions;##############################;;;;;;;;
5059;Auctions;##############################;;;;;;;;
5060;Auctions;Order;lvmh;bhd;253.0;L;A;4.71;3432.0;-1.0
5061;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5062;Auctions;Order;lvmh;moha2;254.0;L;A;5.32;94.0;1.0
5063;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5064;Auctions;##############################;;;;;;;;
5065;Auctions;##############################;;;;;;;;
5066;Auctions;##############################;;;;;;;;
5067;Auctions;##############################;;;;;;;;
5068;Auctions;##############################;;;;;;;;
5069;Auctions;##############################;;;;;;;;
5070;Auctions;Order;lvmh;moha1;254.0;L;B;4.7;510.0;2.0
5071;Auctions;Order;lvmh;moha3;254.0;L;B;4.7;99.0;2.0
5072;Auctions;Order;lvmh;moha3;253.0;L;B;4.61;96.0;1.0
5073;Auctions;Order;lvmh;moha;254.0;L;B;4.59;756.0;2.0
5074;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5075;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5076;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5077;Auctions;##############################;;;;;;;;
5078;Auctions;##############################;;;;;;;;
5079;Auctions;##############################;;;;;;;;
5080;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5081;Auctions;Order;lvmh;moha;255.0;L;A;4.84;267.0;2.0
5082;Auctions;Order;lvmh;moha3;255.0;L;A;4.85;41.0;1.0
5083;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5084;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5085;Auctions;##############################;;;;;;;;
5086;Auctions;##############################;;;;;;;;
5087;Auctions;##############################;;;;;;;;
5088;Auctions;##############################;;;;;;;;
5089;Auctions;##############################;;;;;;;;
5090;Auctions;Order;lvmh;moha1;254.0;L;B;4.7;510.0;1.0
5091;Auctions;Order;lvmh;moha3;254.0;L;B;4.7;99.0;1.0
5092;Auctions;Order;lvmh;moha2;255.0;L;B;4.69;55.0;2.0
5093;Auctions;Order;lvmh;moha1;255.0;L;B;4.69;147.0;2.0
5094;Auctions;Order;lvmh;moha;254.0;L;B;4.59;756.0;1.0
5095;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5096;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5097;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5098;Auctions;##############################;;;;;;;;
5099;Auctions;##############################;;;;;;;;
5100;Auctions;Order;lvmh;moha;256.0;L;A;4.79;978.0;2.0
5101;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5102;Auctions;Order;lvmh;moha;255.0;L;A;4.84;267.0;1.0
5103;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5104;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5105;Auctions;##############################;;;;;;;;
5106;Auctions;##############################;;;;;;;;
5107;Auctions;##############################;;;;;;;;
5108;Auctions;##############################;;;;;;;;
5109;Auctions;##############################;;;;;;;;
5110;Auctions;Order;lvmh;moha2;255.0;L;B;4.69;55.0;1.0
5111;Auctions;Order;lvmh;moha1;255.0;L;B;4.69;147.0;1.0
5112;Auctions;Order;lvmh;moha1;256.0;L;B;4.69;250.0;2.0
5113;Auctions;Order;lvmh;moha3;256.0;L;B;4.69;89.0;2.0
5114;Auctions;Order;lvmh;moha2;256.0;L;B;4.68;4.0;1.0
5115;Auctions;Order;lvmh;saad;247.0;L;B;4.28;126.0;-1.0
5116;Auctions;Order;lvmh;saad;245.0;L;B;4.13;4591.0;-1.0
5117;Auctions;Order;lvmh;saad;216.0;L;B;2.85;40244.0;-1.0
5118;Auctions;##############################;;;;;;;;
5119;Auctions;##############################;;;;;;;;
5120;Auctions;Order;lvmh;moha3;257.0;L;A;4.78;21.0;1.0
5121;Auctions;Order;lvmh;moha;256.0;L;A;4.79;978.0;1.0
5122;Auctions;Order;lvmh;moha;257.0;L;A;4.79;942.0;2.0
5123;Auctions;Order;lvmh;moha2;257.0;L;A;4.8;42.0;2.0
5124;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;3432.0;-1.0
5125;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;29287.0;-1.0
5126;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
5127;Auctions;##############################;;;;;;;;
5128;Auctions;##############################;;;;;;;;
5129;Auctions;##############################;;;;;;;;
